location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
4318,"PLAZA DEL CARMEN","so2",5,"µg/m³","2025-11-08T05:00:00Z","2025-11-08T06:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",5,"µg/m³","2025-11-08T06:00:00Z","2025-11-08T07:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T07:00:00Z","2025-11-08T08:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",5,"µg/m³","2025-11-08T08:00:00Z","2025-11-08T09:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",5,"µg/m³","2025-11-08T09:00:00Z","2025-11-08T10:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T10:00:00Z","2025-11-08T11:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T11:00:00Z","2025-11-08T12:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",5,"µg/m³","2025-11-08T12:00:00Z","2025-11-08T13:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",5,"µg/m³","2025-11-08T13:00:00Z","2025-11-08T14:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T14:00:00Z","2025-11-08T15:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T15:00:00Z","2025-11-08T16:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T16:00:00Z","2025-11-08T17:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T17:00:00Z","2025-11-08T18:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T18:00:00Z","2025-11-08T19:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T20:00:00Z","2025-11-08T21:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T21:00:00Z","2025-11-08T22:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T22:00:00Z","2025-11-08T23:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-08T23:00:00Z","2025-11-09T00:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
4318,"PLAZA DEL CARMEN","so2",6,"µg/m³","2025-11-09T00:00:00Z","2025-11-09T01:00:00+01:00","Europe/Madrid",40.41916666016447,-3.703333329700339,,,,"Unknown Governmental Organization","EEA"
